"yr","mo.num","mo.ab","site","mo.num2","NDVI","i","i.new","day.num","julian","mo.num3","days.elapsed","nin.yrs.strt","nin.phase.strt","nin.str.strt","nin.yrs.end","nin.phase.end","nin.str.end","date"
1995,"4","b","scrub",4.5,0.5063,56,186,22,112,"Apr",9164,"1995-96","nina","wk","1994-95","nino","wk","22/4/1995"
1995,"5","a","broadleaf",5,0.7114,57,187,7,127,"May",9291,"1995-96","nina","wk","1994-95","nino","wk","7/5/1995"
1995,"7","b","scrub",7.5,0.4416,62,204,22,203,"Jul",10155,"1995-96","nina","wk","1994-95","nino","wk","22/7/1995"
1995,"3","b","scrub",3.5,0.3878,54,180,22,81,"Mar",8955,"1995-96","nina","wk","1994-95","nino","wk","22/3/1995"
1995,"5","b","broadleaf",5.5,0.6938,58,190,22,142,"May",9433,"1995-96","nina","wk","1994-95","nino","wk","22/5/1995"
1995,"11","a","Lloyd",11,0.7459,69,158,7,311,"Nov",12009,"1995-96","nina","wk","1994-95","nino","wk","7/11/1995"
1995,"10","b","broadleaf",10.5,0.7345,68,154,22,295,"Oct",11698,"1995-96","nina","wk","1994-95","nino","wk","22/10/1995"
1995,"10","b","Lloyd",10.5,0.715,68,155,22,295,"Oct",11698,"1995-96","nina","wk","1994-95","nino","wk","22/10/1995"
1995,"9","b","broadleaf",9.5,0.7003,66,214,22,265,"Sep",11123,"1995-96","nina","wk","1994-95","nino","wk","22/9/1995"
1995,"9","b","Lloyd",9.5,0.6836,66,215,22,265,"Sep",11123,"1995-96","nina","wk","1994-95","nino","wk","22/9/1995"
1995,"11","b","broadleaf",11.5,0.8483,70,160,22,326,"Nov",12335,"1995-96","nina","wk","1994-95","nino","wk","22/11/1995"
1995,"11","a","scrub",11,0.5829,69,159,7,311,"Nov",12009,"1995-96","nina","wk","1994-95","nino","wk","7/11/1995"
1995,"11","b","Lloyd",11.5,0.7499,70,161,22,326,"Nov",12335,"1995-96","nina","wk","1994-95","nino","wk","22/11/1995"
1995,"3","b","broadleaf",3.5,0.6069,54,178,22,81,"Mar",8955,"1995-96","nina","wk","1994-95","nino","wk","22/3/1995"
1995,"1","b","scrub",1.5,0.5063,50,150,22,22,"Jan",8717,"1995-96","nina","wk","1994-95","nino","wk","22/1/1995"
1995,"6","b","Lloyd",6.5,0.5791,60,197,22,173,"Jun",9764,"1995-96","nina","wk","1994-95","nino","wk","22/6/1995"
1995,"10","b","scrub",10.5,0.5371,68,156,22,295,"Oct",11698,"1995-96","nina","wk","1994-95","nino","wk","22/10/1995"
1996,"8","a","scrub",8,0.3998,87,279,7,220,"Aug",14729,"no_event","no_event","no_event","1995-96","nina","wk","7/8/1996"
1996,"8","a","Lloyd",8,0.6762,87,278,7,220,"Aug",14729,"no_event","no_event","no_event","1995-96","nina","wk","7/8/1996"
1996,"12","b","broadleaf",12.5,0.8456,96,238,22,357,"Dec",17396,"no_event","no_event","no_event","1995-96","nina","wk","22/12/1996"
1996,"12","a","Lloyd",12,0.6675,95,236,7,342,"Dec",17039,"no_event","no_event","no_event","1995-96","nina","wk","7/12/1996"
1996,"8","b","broadleaf",8.5,0.6689,88,280,22,235,"Aug",14964,"no_event","no_event","no_event","1995-96","nina","wk","22/8/1996"
1996,"3","b","scrub",3.5,0.4814,78,252,22,82,"Mar",13301,"no_event","no_event","no_event","1995-96","nina","wk","22/3/1996"
1996,"12","a","scrub",12,0.5361,95,237,7,342,"Dec",17039,"no_event","no_event","no_event","1995-96","nina","wk","7/12/1996"
1996,"8","a","broadleaf",8,0.7123,87,277,7,220,"Aug",14729,"no_event","no_event","no_event","1995-96","nina","wk","7/8/1996"
1996,"12","b","Lloyd",12.5,0.6876,96,239,22,357,"Dec",17396,"no_event","no_event","no_event","1995-96","nina","wk","22/12/1996"
1996,"12","b","scrub",12.5,0.5373,96,240,22,357,"Dec",17396,"no_event","no_event","no_event","1995-96","nina","wk","22/12/1996"
1996,"8","b","Lloyd",8.5,0.6693,88,281,22,235,"Aug",14964,"no_event","no_event","no_event","1995-96","nina","wk","22/8/1996"
1996,"8","b","scrub",8.5,0.3968,88,282,22,235,"Aug",14964,"no_event","no_event","no_event","1995-96","nina","wk","22/8/1996"
1996,"9","b","broadleaf",9.5,0.8298,90,286,22,266,"Sep",15481,"no_event","no_event","no_event","1995-96","nina","wk","22/9/1996"
1996,"9","b","Lloyd",9.5,0.6161,90,287,22,266,"Sep",15481,"no_event","no_event","no_event","1995-96","nina","wk","22/9/1996"
1996,"9","b","scrub",9.5,0.5292,90,288,22,266,"Sep",15481,"no_event","no_event","no_event","1995-96","nina","wk","22/9/1996"
1996,"9","a","scrub",9,0.2117,89,285,7,251,"Sep",15215,"no_event","no_event","no_event","1995-96","nina","wk","7/9/1996"
1996,"4","a","broadleaf",4,0.7706,79,253,7,98,"Apr",13399,"no_event","no_event","no_event","1995-96","nina","wk","7/4/1996"
1996,"6","b","broadleaf",6.5,0.766,84,268,22,174,"Jun",14116,"no_event","no_event","no_event","1995-96","nina","wk","22/6/1996"
1996,"6","b","Lloyd",6.5,0.6575,84,269,22,174,"Jun",14116,"no_event","no_event","no_event","1995-96","nina","wk","22/6/1996"
1996,"6","a","Lloyd",6,0.6575,83,266,7,159,"Jun",13942,"no_event","no_event","no_event","1995-96","nina","wk","7/6/1996"
1996,"7","a","broadleaf",7,0.6781,85,271,7,189,"Jul",14305,"no_event","no_event","no_event","1995-96","nina","wk","7/7/1996"
1996,"7","a","Lloyd",7,0.664,85,272,7,189,"Jul",14305,"no_event","no_event","no_event","1995-96","nina","wk","7/7/1996"
1996,"9","a","broadleaf",9,0.5107,89,283,7,251,"Sep",15215,"no_event","no_event","no_event","1995-96","nina","wk","7/9/1996"
1996,"6","b","scrub",6.5,0.5003,84,270,22,174,"Jun",14116,"no_event","no_event","no_event","1995-96","nina","wk","22/6/1996"
1996,"11","b","scrub",11.5,0.602,94,234,22,327,"Nov",16697,"no_event","no_event","no_event","1995-96","nina","wk","22/11/1996"
1996,"12","a","broadleaf",12,0.7031,95,235,7,342,"Dec",17039,"no_event","no_event","no_event","1995-96","nina","wk","7/12/1996"
1996,"3","b","broadleaf",3.5,0.7457,78,250,22,82,"Mar",13301,"no_event","no_event","no_event","1995-96","nina","wk","22/3/1996"
1996,"3","b","Lloyd",3.5,0.6871,78,251,22,82,"Mar",13301,"no_event","no_event","no_event","1995-96","nina","wk","22/3/1996"
1996,"1","a","scrub",1,0.4874,73,219,7,7,"Jan",13039,"no_event","no_event","no_event","1995-96","nina","wk","7/1/1996"
1996,"6","a","scrub",6,0.3729,83,267,7,159,"Jun",13942,"no_event","no_event","no_event","1995-96","nina","wk","7/6/1996"
1996,"4","a","Lloyd",4,0.6544,79,254,7,98,"Apr",13399,"no_event","no_event","no_event","1995-96","nina","wk","7/4/1996"
1996,"4","a","scrub",4,0.4286,79,255,7,98,"Apr",13399,"no_event","no_event","no_event","1995-96","nina","wk","7/4/1996"
1996,"4","b","broadleaf",4.5,0.7882,80,256,22,113,"Apr",13512,"no_event","no_event","no_event","1995-96","nina","wk","22/4/1996"
1996,"4","b","Lloyd",4.5,0.6366,80,257,22,113,"Apr",13512,"no_event","no_event","no_event","1995-96","nina","wk","22/4/1996"
1996,"4","b","scrub",4.5,0.4943,80,258,22,113,"Apr",13512,"no_event","no_event","no_event","1995-96","nina","wk","22/4/1996"
1996,"5","a","broadleaf",5,0.5893,81,259,7,128,"May",13640,"no_event","no_event","no_event","1995-96","nina","wk","7/5/1996"
1996,"9","a","Lloyd",9,0.6078,89,284,7,251,"Sep",15215,"no_event","no_event","no_event","1995-96","nina","wk","7/9/1996"
1996,"7","b","broadleaf",7.5,0.6901,86,274,22,204,"Jul",14509,"no_event","no_event","no_event","1995-96","nina","wk","22/7/1996"
1996,"7","b","Lloyd",7.5,0.6745,86,275,22,204,"Jul",14509,"no_event","no_event","no_event","1995-96","nina","wk","22/7/1996"
1996,"1","a","broadleaf",1,0.779,73,217,7,7,"Jan",13039,"no_event","no_event","no_event","1995-96","nina","wk","7/1/1996"
1996,"1","a","Lloyd",1,0.6396,73,218,7,7,"Jan",13039,"no_event","no_event","no_event","1995-96","nina","wk","7/1/1996"
1996,"5","b","scrub",5.5,0.345,82,264,22,143,"May",13783,"no_event","no_event","no_event","1995-96","nina","wk","22/5/1996"
1996,"10","a","broadleaf",10,0.8474,91,223,7,281,"Oct",15762,"no_event","no_event","no_event","1995-96","nina","wk","7/10/1996"
1996,"7","b","scrub",7.5,0.362,86,276,22,204,"Jul",14509,"no_event","no_event","no_event","1995-96","nina","wk","22/7/1996"
1996,"10","a","Lloyd",10,0.6117,91,224,7,281,"Oct",15762,"no_event","no_event","no_event","1995-96","nina","wk","7/10/1996"
1996,"10","a","scrub",10,0.5182,91,225,7,281,"Oct",15762,"no_event","no_event","no_event","1995-96","nina","wk","7/10/1996"
1996,"10","b","broadleaf",10.5,0.8539,92,226,22,296,"Oct",16058,"no_event","no_event","no_event","1995-96","nina","wk","22/10/1996"
1996,"10","b","Lloyd",10.5,0.7106,92,227,22,296,"Oct",16058,"no_event","no_event","no_event","1995-96","nina","wk","22/10/1996"
1996,"10","b","scrub",10.5,0.6148,92,228,22,296,"Oct",16058,"no_event","no_event","no_event","1995-96","nina","wk","22/10/1996"
1996,"7","a","scrub",7,0.3251,85,273,7,189,"Jul",14305,"no_event","no_event","no_event","1995-96","nina","wk","7/7/1996"
1996,"11","b","Lloyd",11.5,0.6627,94,233,22,327,"Nov",16697,"no_event","no_event","no_event","1995-96","nina","wk","22/11/1996"
1996,"11","b","broadleaf",11.5,0.754,94,232,22,327,"Nov",16697,"no_event","no_event","no_event","1995-96","nina","wk","22/11/1996"
1996,"3","a","Lloyd",3,0.5534,77,248,7,67,"Mar",13219,"no_event","no_event","no_event","1995-96","nina","wk","7/3/1996"
1996,"3","a","scrub",3,0.4923,77,249,7,67,"Mar",13219,"no_event","no_event","no_event","1995-96","nina","wk","7/3/1996"
1996,"11","a","broadleaf",11,0.8761,93,229,7,312,"Nov",16370,"no_event","no_event","no_event","1995-96","nina","wk","7/11/1996"
1996,"6","a","broadleaf",6,0.6938,83,265,7,159,"Jun",13942,"no_event","no_event","no_event","1995-96","nina","wk","7/6/1996"
1996,"1","b","broadleaf",1.5,0.7308,74,220,22,22,"Jan",13061,"no_event","no_event","no_event","1995-96","nina","wk","22/1/1996"
1996,"2","a","broadleaf",2,0.6883,75,241,7,38,"Feb",13099,"no_event","no_event","no_event","1995-96","nina","wk","7/2/1996"
1996,"5","b","Lloyd",5.5,0.6148,82,263,22,143,"May",13783,"no_event","no_event","no_event","1995-96","nina","wk","22/5/1996"
1996,"1","b","Lloyd",1.5,0.6653,74,221,22,22,"Jan",13061,"no_event","no_event","no_event","1995-96","nina","wk","22/1/1996"
1996,"1","b","scrub",1.5,0.4933,74,222,22,22,"Jan",13061,"no_event","no_event","no_event","1995-96","nina","wk","22/1/1996"
1996,"5","b","broadleaf",5.5,0.6087,82,262,22,143,"May",13783,"no_event","no_event","no_event","1995-96","nina","wk","22/5/1996"
1996,"3","a","broadleaf",3,0.6282,77,247,7,67,"Mar",13219,"no_event","no_event","no_event","1995-96","nina","wk","7/3/1996"
1996,"5","a","Lloyd",5,0.6815,81,260,7,128,"May",13640,"no_event","no_event","no_event","1995-96","nina","wk","7/5/1996"
1996,"5","a","scrub",5,0.4635,81,261,7,128,"May",13640,"no_event","no_event","no_event","1995-96","nina","wk","7/5/1996"
1996,"11","a","scrub",11,0.6934,93,231,7,312,"Nov",16370,"no_event","no_event","no_event","1995-96","nina","wk","7/11/1996"
1996,"2","b","broadleaf",2.5,0.5939,76,244,22,53,"Feb",13152,"no_event","no_event","no_event","1995-96","nina","wk","22/2/1996"
1996,"2","a","Lloyd",2,0.6923,75,242,7,38,"Feb",13099,"no_event","no_event","no_event","1995-96","nina","wk","7/2/1996"
1996,"11","a","Lloyd",11,0.7146,93,230,7,312,"Nov",16370,"no_event","no_event","no_event","1995-96","nina","wk","7/11/1996"
1996,"2","a","scrub",2,0.4774,75,243,7,38,"Feb",13099,"no_event","no_event","no_event","1995-96","nina","wk","7/2/1996"
1996,"2","b","scrub",2.5,0.4894,76,246,22,53,"Feb",13152,"no_event","no_event","no_event","1995-96","nina","wk","22/2/1996"
1996,"2","b","Lloyd",2.5,0.6723,76,245,22,53,"Feb",13152,"no_event","no_event","no_event","1995-96","nina","wk","22/2/1996"
1997,"11","b","scrub",11.5,0.5909,118,306,22,326,"Nov",21043,"1997-98","nino","vry.str","no_event","no_event","no_event","22/11/1997"
1997,"12","a","broadleaf",12,0.8733,119,307,7,341,"Dec",21384,"1997-98","nino","vry.str","no_event","no_event","no_event","7/12/1997"
1997,"3","a","Lloyd",3,0.6919,101,320,7,66,"Mar",17582,"1997-98","nino","vry.str","no_event","no_event","no_event","7/3/1997"
1997,"3","a","scrub",3,0.3669,101,321,7,66,"Mar",17582,"1997-98","nino","vry.str","no_event","no_event","no_event","7/3/1997"
1997,"6","a","Lloyd",6,0.5882,107,338,7,158,"Jun",18299,"1997-98","nino","vry.str","no_event","no_event","no_event","7/6/1997"
1997,"6","a","scrub",6,0.4575,107,339,7,158,"Jun",18299,"1997-98","nino","vry.str","no_event","no_event","no_event","7/6/1997"
1997,"6","b","Lloyd",6.5,0.6488,108,341,22,173,"Jun",18472,"1997-98","nino","vry.str","no_event","no_event","no_event","22/6/1997"
1997,"6","b","scrub",6.5,0.4675,108,342,22,173,"Jun",18472,"1997-98","nino","vry.str","no_event","no_event","no_event","22/6/1997"
1997,"2","b","broadleaf",2.5,0.7845,100,316,22,53,"Feb",17516,"1997-98","nino","vry.str","no_event","no_event","no_event","22/2/1997"
1997,"11","b","Lloyd",11.5,0.6971,118,305,22,326,"Nov",21043,"1997-98","nino","vry.str","no_event","no_event","no_event","22/11/1997"
1997,"7","b","Lloyd",7.5,0.6584,110,347,22,203,"Jul",18863,"1997-98","nino","vry.str","no_event","no_event","no_event","22/7/1997"
1997,"3","a","broadleaf",3,0.7494,101,319,7,66,"Mar",17582,"1997-98","nino","vry.str","no_event","no_event","no_event","7/3/1997"
1997,"12","b","scrub",12.5,0.5202,120,312,22,356,"Dec",21740,"1997-98","nino","vry.str","no_event","no_event","no_event","22/12/1997"
1997,"12","a","scrub",12,0.558,119,309,7,341,"Dec",21384,"1997-98","nino","vry.str","no_event","no_event","no_event","7/12/1997"
1997,"3","b","broadleaf",3.5,0.667,102,322,22,81,"Mar",17663,"1997-98","nino","vry.str","no_event","no_event","no_event","22/3/1997"
1997,"12","b","Lloyd",12.5,0.6518,120,311,22,356,"Dec",21740,"1997-98","nino","vry.str","no_event","no_event","no_event","22/12/1997"
1997,"7","b","broadleaf",7.5,0.6467,110,346,22,203,"Jul",18863,"1997-98","nino","vry.str","no_event","no_event","no_event","22/7/1997"
1997,"7","a","Lloyd",7,0.6309,109,344,7,188,"Jul",18660,"1997-98","nino","vry.str","no_event","no_event","no_event","7/7/1997"
1997,"2","b","Lloyd",2.5,0.6693,100,317,22,53,"Feb",17516,"1997-98","nino","vry.str","no_event","no_event","no_event","22/2/1997"
1997,"7","a","scrub",7,0.4436,109,345,7,188,"Jul",18660,"1997-98","nino","vry.str","no_event","no_event","no_event","7/7/1997"
1997,"7","b","scrub",7.5,0.4217,110,348,22,203,"Jul",18863,"1997-98","nino","vry.str","no_event","no_event","no_event","22/7/1997"
1997,"10","a","broadleaf",10,0.5553,115,295,7,280,"Oct",20111,"1997-98","nino","vry.str","no_event","no_event","no_event","7/10/1997"
1997,"10","a","Lloyd",10,0.6946,115,296,7,280,"Oct",20111,"1997-98","nino","vry.str","no_event","no_event","no_event","7/10/1997"
1997,"12","a","Lloyd",12,0.6876,119,308,7,341,"Dec",21384,"1997-98","nino","vry.str","no_event","no_event","no_event","7/12/1997"
1997,"6","a","broadleaf",6,0.7521,107,337,7,158,"Jun",18299,"1997-98","nino","vry.str","no_event","no_event","no_event","7/6/1997"
1997,"3","b","scrub",3.5,0.3152,102,324,22,81,"Mar",17663,"1997-98","nino","vry.str","no_event","no_event","no_event","22/3/1997"
1997,"1","b","Lloyd",1.5,0.6366,98,293,22,22,"Jan",17425,"1997-98","nino","vry.str","no_event","no_event","no_event","22/1/1997"
1997,"1","b","scrub",1.5,0.4207,98,294,22,22,"Jan",17425,"1997-98","nino","vry.str","no_event","no_event","no_event","22/1/1997"
1997,"8","a","scrub",8,0.4157,111,351,7,219,"Aug",19082,"1997-98","nino","vry.str","no_event","no_event","no_event","7/8/1997"
1997,"1","a","Lloyd",1,0.6862,97,290,7,7,"Jan",17403,"1997-98","nino","vry.str","no_event","no_event","no_event","7/1/1997"
1997,"4","a","Lloyd",4,0.5542,103,326,7,97,"Apr",17760,"1997-98","nino","vry.str","no_event","no_event","no_event","7/4/1997"
1997,"4","a","scrub",4,0.3679,103,327,7,97,"Apr",17760,"1997-98","nino","vry.str","no_event","no_event","no_event","7/4/1997"
1997,"4","b","broadleaf",4.5,0.7993,104,328,22,112,"Apr",17872,"1997-98","nino","vry.str","no_event","no_event","no_event","22/4/1997"
1997,"1","a","scrub",1,0.4854,97,291,7,7,"Jan",17403,"1997-98","nino","vry.str","no_event","no_event","no_event","7/1/1997"
1997,"8","b","broadleaf",8.5,0.6938,112,352,22,234,"Aug",19316,"1997-98","nino","vry.str","no_event","no_event","no_event","22/8/1997"
1997,"8","a","Lloyd",8,0.6871,111,350,7,219,"Aug",19082,"1997-98","nino","vry.str","no_event","no_event","no_event","7/8/1997"
1997,"5","b","Lloyd",5.5,0.6017,106,335,22,142,"May",18141,"1997-98","nino","vry.str","no_event","no_event","no_event","22/5/1997"
1997,"4","b","Lloyd",4.5,0.6557,104,329,22,112,"Apr",17872,"1997-98","nino","vry.str","no_event","no_event","no_event","22/4/1997"
1997,"4","b","scrub",4.5,0.5132,104,330,22,112,"Apr",17872,"1997-98","nino","vry.str","no_event","no_event","no_event","22/4/1997"
1997,"8","b","Lloyd",8.5,0.6557,112,353,22,234,"Aug",19316,"1997-98","nino","vry.str","no_event","no_event","no_event","22/8/1997"
1997,"10","b","scrub",10.5,0.5521,116,300,22,295,"Oct",20406,"1997-98","nino","vry.str","no_event","no_event","no_event","22/10/1997"
1997,"5","b","scrub",5.5,0.4296,106,336,22,142,"May",18141,"1997-98","nino","vry.str","no_event","no_event","no_event","22/5/1997"
1997,"10","b","broadleaf",10.5,0.8095,116,298,22,295,"Oct",20406,"1997-98","nino","vry.str","no_event","no_event","no_event","22/10/1997"
1997,"10","b","Lloyd",10.5,0.698,116,299,22,295,"Oct",20406,"1997-98","nino","vry.str","no_event","no_event","no_event","22/10/1997"
1997,"9","a","scrub",9,0.4038,113,357,7,250,"Sep",19566,"1997-98","nino","vry.str","no_event","no_event","no_event","7/9/1997"
1997,"8","b","scrub",8.5,0.4416,112,354,22,234,"Aug",19316,"1997-98","nino","vry.str","no_event","no_event","no_event","22/8/1997"
1997,"9","a","broadleaf",9,0.7577,113,355,7,250,"Sep",19566,"1997-98","nino","vry.str","no_event","no_event","no_event","7/9/1997"
1997,"9","a","Lloyd",9,0.6305,113,356,7,250,"Sep",19566,"1997-98","nino","vry.str","no_event","no_event","no_event","7/9/1997"
1997,"5","b","broadleaf",5.5,0.7281,106,334,22,142,"May",18141,"1997-98","nino","vry.str","no_event","no_event","no_event","22/5/1997"
1997,"8","a","broadleaf",8,0.6541,111,349,7,219,"Aug",19082,"1997-98","nino","vry.str","no_event","no_event","no_event","7/8/1997"
1997,"1","a","broadleaf",1,0.8382,97,289,7,7,"Jan",17403,"1997-98","nino","vry.str","no_event","no_event","no_event","7/1/1997"
1997,"10","a","scrub",10,0.4567,115,297,7,280,"Oct",20111,"1997-98","nino","vry.str","no_event","no_event","no_event","7/10/1997"
1997,"3","b","Lloyd",3.5,0.5542,102,323,22,81,"Mar",17663,"1997-98","nino","vry.str","no_event","no_event","no_event","22/3/1997"
1997,"1","b","broadleaf",1.5,0.7836,98,292,22,22,"Jan",17425,"1997-98","nino","vry.str","no_event","no_event","no_event","22/1/1997"
1997,"11","a","broadleaf",11,0.852,117,301,7,311,"Nov",20717,"1997-98","nino","vry.str","no_event","no_event","no_event","7/11/1997"
1997,"11","a","Lloyd",11,0.6954,117,302,7,311,"Nov",20717,"1997-98","nino","vry.str","no_event","no_event","no_event","7/11/1997"
1997,"11","a","scrub",11,0.5361,117,303,7,311,"Nov",20717,"1997-98","nino","vry.str","no_event","no_event","no_event","7/11/1997"
1997,"11","b","broadleaf",11.5,0.8548,118,304,22,326,"Nov",21043,"1997-98","nino","vry.str","no_event","no_event","no_event","22/11/1997"
1997,"5","a","broadleaf",5,0.778,105,331,7,127,"May",17999,"1997-98","nino","vry.str","no_event","no_event","no_event","7/5/1997"
1997,"5","a","Lloyd",5,0.6117,105,332,7,127,"May",17999,"1997-98","nino","vry.str","no_event","no_event","no_event","7/5/1997"
1997,"5","a","scrub",5,0.568,105,333,7,127,"May",17999,"1997-98","nino","vry.str","no_event","no_event","no_event","7/5/1997"
1997,"2","a","broadleaf",2,0.8252,99,313,7,38,"Feb",17463,"1997-98","nino","vry.str","no_event","no_event","no_event","7/2/1997"
1997,"2","a","Lloyd",2,0.6823,99,314,7,38,"Feb",17463,"1997-98","nino","vry.str","no_event","no_event","no_event","7/2/1997"
1997,"2","a","scrub",2,0.4247,99,315,7,38,"Feb",17463,"1997-98","nino","vry.str","no_event","no_event","no_event","7/2/1997"
1997,"9","b","broadleaf",9.5,0.6559,114,358,22,265,"Sep",19831,"1997-98","nino","vry.str","no_event","no_event","no_event","22/9/1997"
1997,"9","b","Lloyd",9.5,0.6313,114,359,22,265,"Sep",19831,"1997-98","nino","vry.str","no_event","no_event","no_event","22/9/1997"
1997,"9","b","scrub",9.5,0.5292,114,360,22,265,"Sep",19831,"1997-98","nino","vry.str","no_event","no_event","no_event","22/9/1997"
1997,"4","a","broadleaf",4,0.6383,103,325,7,97,"Apr",17760,"1997-98","nino","vry.str","no_event","no_event","no_event","7/4/1997"
1997,"6","b","broadleaf",6.5,0.717,108,340,22,173,"Jun",18472,"1997-98","nino","vry.str","no_event","no_event","no_event","22/6/1997"
1997,"7","a","broadleaf",7,0.5245,109,343,7,188,"Jul",18660,"1997-98","nino","vry.str","no_event","no_event","no_event","7/7/1997"
1997,"12","b","broadleaf",12.5,0.7725,120,310,22,356,"Dec",21740,"1997-98","nino","vry.str","no_event","no_event","no_event","22/12/1997"
